,10,20,50,100,200,500,inf
0.01,5.738,9.458,12.331,12.296,11.750,10.601,9.210
0.02,4.274,6.583,8.721,9.089,8.788,8.349,7.824
0.05,2.535,3.768,5.004,5.448,5.728,5.825,5.991
0.10,1.618,2.335,3.192,3.643,4.081,4.324,4.605
0.20,1.126,1.556,2.122,2.474,2.748,2.985,3.219
